ts_seq_num,ppg_hr,internal_index,main_index
7044,67.05,7044,3522
7045,67.12,7045,3523
7046,67.23,7046,3523
7047,67.37,7047,3524
7048,67.53,7048,3524
7049,67.68,7049,3525
7050,67.80,7050,3525
7051,67.95,7051,3526
7052,68.12,7052,3526
7053,68.22,7053,3527
7054,68.25,7054,3527
7055,68.30,7055,3528
7056,68.37,7056,3528
7057,68.42,7057,3529
7058,68.40,7058,3529
7059,68.38,7059,3530
7060,68.33,7060,3530
7061,68.15,7061,3531
7062,68.07,7062,3531
7063,68.02,7063,3532
7064,67.98,7064,3532
7065,67.98,7065,3533
7066,68.07,7066,3533
7067,68.18,7067,3534
7068,68.40,7068,3534
7069,68.65,7069,3535
7070,69.10,7070,3535
7071,69.60,7071,3536
7072,70.12,7072,3536
7073,70.68,7073,3537
7074,71.15,7074,3537
7075,71.63,7075,3538
7076,71.98,7076,3538
7077,72.12,7077,3539
7078,72.27,7078,3539
7079,72.18,7079,3540
7080,72.12,7080,3540
7081,72.12,7081,3541
7082,72.08,7082,3541
7083,72.23,7083,3542
7084,72.45,7084,3542
7085,72.72,7085,3543
7086,72.98,7086,3543
7087,73.32,7087,3544
7088,73.72,7088,3544
7089,74.15,7089,3545
7090,74.63,7090,3545
7091,75.10,7091,3546
7092,75.48,7092,3546
7093,75.83,7093,3547
7094,76.18,7094,3547
7095,76.55,7095,3548
7096,76.90,7096,3548
7097,77.22,7097,3549
7098,77.50,7098,3549
7099,77.77,7099,3550
7100,78.02,7100,3550
7101,78.05,7101,3551
7102,78.08,7102,3551
7103,78.13,7103,3552
7104,78.20,7104,3552
7105,78.32,7105,3553
7106,78.40,7106,3553
7107,78.45,7107,3554
7108,78.48,7108,3554
7109,78.53,7109,3555
7110,78.57,7110,3555
7111,78.53,7111,3556
7112,78.50,7112,3556
7113,78.47,7113,3557
7114,78.47,7114,3557
7115,78.48,7115,3558
7116,78.55,7116,3558
7117,78.57,7117,3559
7118,78.62,7118,3559
7119,78.92,7119,3560
7120,79.20,7120,3560
7121,79.52,7121,3561
7122,79.72,7122,3561
7123,79.85,7123,3562
7124,79.93,7124,3562
7125,79.95,7125,3563
7126,80.07,7126,3563
7127,80.10,7127,3564
7128,80.08,7128,3564
7129,80.03,7129,3565
7130,79.73,7130,3565
7131,79.33,7131,3566
7132,78.92,7132,3566
7133,78.48,7133,3567
7134,78.05,7134,3567
7135,77.60,7135,3568
7136,77.22,7136,3568
7137,76.87,7137,3569
7138,76.55,7138,3569
7139,76.53,7139,3570
7140,76.55,7140,3570
7141,76.57,7141,3571
7142,76.60,7142,3571
7143,76.62,7143,3572
7144,76.63,7144,3572
7145,76.62,7145,3573
7146,76.65,7146,3573
7147,76.62,7147,3574
7148,76.57,7148,3574
7149,76.53,7149,3575
7150,76.52,7150,3575
7151,76.55,7151,3576
7152,76.65,7152,3576
7153,76.82,7153,3577
7154,77.05,7154,3577
7155,77.25,7155,3578
7156,77.45,7156,3578
7157,77.67,7157,3579
7158,77.87,7158,3579
7159,78.02,7159,3580
7160,78.10,7160,3580
7161,78.15,7161,3581
7162,78.20,7162,3581
7163,78.27,7163,3582
7164,78.33,7164,3582
7165,78.33,7165,3583
7166,78.32,7166,3583
7167,78.32,7167,3584
7168,78.33,7168,3584
7169,78.32,7169,3585
7170,78.28,7170,3585
7171,78.30,7171,3586
7172,78.30,7172,3586
7173,78.38,7173,3587
7174,78.45,7174,3587
7175,78.52,7175,3588
7176,78.58,7176,3588
7177,78.72,7177,3589
7178,78.97,7178,3589
7179,78.87,7179,3590
7180,78.75,7180,3590
7181,78.62,7181,3591
7182,78.52,7182,3591
7183,78.45,7183,3592
7184,78.42,7184,3592
7185,78.37,7185,3593
7186,78.18,7186,3593
7187,78.10,7187,3594
7188,77.98,7188,3594
7189,77.85,7189,3595
7190,77.77,7190,3595
7191,77.80,7191,3596
7192,77.77,7192,3596
7193,77.63,7193,3597
7194,77.57,7194,3597
7195,77.47,7195,3598
7196,77.52,7196,3598
7197,77.53,7197,3599
7198,77.58,7198,3599
7199,77.60,7199,3600
7200,77.50,7200,3600
7201,77.77,7201,3601
7202,78.02,7202,3601
7203,78.25,7203,3602
7204,78.45,7204,3602
7205,78.65,7205,3603
7206,78.82,7206,3603
7207,79.00,7207,3604
7208,79.22,7208,3604
7209,79.40,7209,3605
7210,79.52,7210,3605
7211,79.63,7211,3606
7212,79.75,7212,3606
7213,79.82,7213,3607
7214,79.82,7214,3607
7215,79.82,7215,3608
7216,79.87,7216,3608
7217,79.93,7217,3609
7218,80.00,7218,3609
7219,80.10,7219,3610
7220,80.27,7220,3610
7221,80.43,7221,3611
7222,80.58,7222,3611
7223,80.73,7223,3612
7224,80.88,7224,3612
7225,81.07,7225,3613
7226,81.28,7226,3613
7227,81.50,7227,3614
7228,81.68,7228,3614
7229,81.90,7229,3615
7230,82.12,7230,3615
7231,82.33,7231,3616
7232,82.55,7232,3616
7233,82.68,7233,3617
7234,82.82,7234,3617
7235,82.93,7235,3618
7236,83.00,7236,3618
7237,83.08,7237,3619
7238,83.05,7238,3619
7239,83.15,7239,3620
7240,83.23,7240,3620
7241,83.33,7241,3621
7242,83.40,7242,3621
7243,83.47,7243,3622
7244,83.52,7244,3622
7245,83.58,7245,3623
7246,83.65,7246,3623
7247,83.65,7247,3624
7248,83.67,7248,3624
7249,83.72,7249,3625
7250,83.77,7250,3625
7251,83.82,7251,3626
7252,83.98,7252,3626
7253,84.37,7253,3627
7254,84.67,7254,3627
7255,85.00,7255,3628
7256,85.35,7256,3628
7257,85.72,7257,3629
7258,86.03,7258,3629
7259,86.38,7259,3630
7260,86.82,7260,3630
7261,86.88,7261,3631
7262,86.93,7262,3631
7263,87.02,7263,3632
7264,87.08,7264,3632
7265,87.13,7265,3633
7266,87.15,7266,3633
7267,87.18,7267,3634
7268,87.13,7268,3634
7269,87.05,7269,3635
7270,87.00,7270,3635
7271,86.93,7271,3636
7272,86.85,7272,3636
7273,86.82,7273,3637
7274,86.75,7274,3637
7275,86.73,7275,3638
7276,86.70,7276,3638
7277,86.67,7277,3639
7278,86.68,7278,3639
7279,86.70,7279,3640
7280,86.72,7280,3640
7281,86.72,7281,3641
7282,86.72,7282,3641
7283,86.70,7283,3642
7284,86.65,7284,3642
7285,86.60,7285,3643
7286,86.53,7286,3643
7287,86.47,7287,3644
7288,86.43,7288,3644
7289,86.37,7289,3645
7290,86.32,7290,3645
7291,86.22,7291,3646
7292,86.13,7292,3646
7293,86.05,7293,3647
7294,85.95,7294,3647
7295,85.85,7295,3648
7296,85.78,7296,3648
7297,85.77,7297,3649
7298,85.77,7298,3649
7299,85.72,7299,3650
7300,85.75,7300,3650
7301,85.78,7301,3651
7302,85.87,7302,3651
7303,85.93,7303,3652
7304,86.05,7304,3652
7305,86.18,7305,3653
7306,86.35,7306,3653
7307,86.50,7307,3654
7308,86.63,7308,3654
7309,86.72,7309,3655
7310,86.77,7310,3655
7311,86.77,7311,3656
7312,86.75,7312,3656
7313,86.60,7313,3657
7314,86.45,7314,3657
7315,86.30,7315,3658
7316,86.03,7316,3658
7317,85.75,7317,3659
7318,85.48,7318,3659
7319,85.23,7319,3660
7320,85.00,7320,3660
7321,84.75,7321,3661
7322,84.55,7322,3661
7323,84.33,7323,3662
7324,84.13,7324,3662
7325,83.95,7325,3663
7326,83.78,7326,3663
7327,83.62,7327,3664
7328,83.48,7328,3664
7329,83.43,7329,3665
7330,83.38,7330,3665
7331,83.37,7331,3666
7332,83.35,7332,3666
7333,83.30,7333,3667
7334,83.23,7334,3667
7335,83.13,7335,3668
7336,82.98,7336,3668
7337,82.85,7337,3669
7338,82.67,7338,3669
7339,82.52,7339,3670
7340,82.37,7340,3670
7341,82.25,7341,3671
7342,82.15,7342,3671
7343,82.07,7343,3672
7344,81.98,7344,3672
7345,81.92,7345,3673
7346,81.82,7346,3673
7347,81.73,7347,3674
7348,81.63,7348,3674
7349,81.58,7349,3675
7350,81.53,7350,3675
7351,81.55,7351,3676
7352,81.58,7352,3676
7353,81.63,7353,3677
7354,81.68,7354,3677
7355,81.73,7355,3678
7356,81.73,7356,3678
7357,81.67,7357,3679
7358,81.63,7358,3679
7359,81.62,7359,3680
7360,81.58,7360,3680
7361,81.58,7361,3681
7362,81.57,7362,3681
7363,81.60,7363,3682
7364,81.62,7364,3682
7365,81.67,7365,3683
7366,81.70,7366,3683
7367,81.75,7367,3684
7368,81.80,7368,3684
7369,81.90,7369,3685
7370,82.00,7370,3685
7371,82.15,7371,3686
7372,82.30,7372,3686
7373,82.47,7373,3687
7374,82.65,7374,3687
7375,82.90,7375,3688
7376,83.20,7376,3688
7377,83.48,7377,3689
7378,83.73,7378,3689
7379,83.95,7379,3690
7380,84.17,7380,3690
7381,84.42,7381,3691
7382,84.63,7382,3691
7383,84.87,7383,3692
7384,85.10,7384,3692
7385,85.38,7385,3693
7386,85.67,7386,3693
7387,85.95,7387,3694
7388,86.15,7388,3694
7389,86.28,7389,3695
7390,86.40,7390,3695
7391,86.50,7391,3696
7392,86.57,7392,3696
7393,86.65,7393,3697
7394,86.73,7394,3697
7395,86.83,7395,3698
7396,86.97,7396,3698
7397,87.08,7397,3699
7398,87.22,7398,3699
7399,87.37,7399,3700
7400,87.55,7400,3700
7401,87.73,7401,3701
7402,87.90,7402,3701
7403,88.10,7403,3702
7404,88.30,7404,3702
7405,88.47,7405,3703
7406,88.67,7406,3703
7407,88.83,7407,3704
7408,88.98,7408,3704
7409,89.10,7409,3705
7410,89.18,7410,3705
7411,89.27,7411,3706
7412,89.35,7412,3706
7413,89.45,7413,3707
7414,89.57,7414,3707
7415,89.67,7415,3708
7416,89.80,7416,3708
7417,89.93,7417,3709
7418,90.03,7418,3709
7419,90.15,7419,3710
7420,90.27,7420,3710
7421,90.37,7421,3711
7422,90.45,7422,3711
7423,90.53,7423,3712
7424,90.58,7424,3712
7425,90.63,7425,3713
7426,90.68,7426,3713
7427,90.73,7427,3714
7428,90.75,7428,3714
7429,90.73,7429,3715
7430,90.72,7430,3715
7431,90.63,7431,3716
7432,90.55,7432,3716
7433,90.47,7433,3717
7434,90.38,7434,3717
7435,90.27,7435,3718
7436,90.18,7436,3718
7437,90.12,7437,3719
7438,90.08,7438,3719
7439,90.05,7439,3720
7440,90.02,7440,3720
7441,89.97,7441,3721
7442,89.93,7442,3721
7443,89.88,7443,3722
7444,89.83,7444,3722
7445,89.73,7445,3723
7446,89.63,7446,3723
7447,89.48,7447,3724
7448,89.45,7448,3724
7449,89.45,7449,3725
7450,89.47,7450,3725
7451,89.48,7451,3726
7452,89.55,7452,3726
7453,89.60,7453,3727
7454,89.70,7454,3727
7455,89.80,7455,3728
7456,89.88,7456,3728
7457,89.95,7457,3729
7458,90.02,7458,3729
7459,90.03,7459,3730
7460,90.00,7460,3730
7461,89.95,7461,3731
7462,89.90,7462,3731
7463,89.82,7463,3732
7464,89.68,7464,3732
7465,89.52,7465,3733
7466,89.33,7466,3733
7467,89.15,7467,3734
7468,88.98,7468,3734
7469,88.83,7469,3735
7470,88.75,7470,3735
7471,88.57,7471,3736
7472,88.37,7472,3736
7473,88.18,7473,3737
7474,88.02,7474,3737
7475,88.02,7475,3738
7476,88.03,7476,3738
7477,88.07,7477,3739
7478,88.12,7478,3739
7479,88.15,7479,3740
7480,88.17,7480,3740
7481,88.15,7481,3741
7482,88.17,7482,3741
7483,88.17,7483,3742
7484,88.13,7484,3742
7485,88.08,7485,3743
7486,88.05,7486,3743
7487,88.00,7487,3744
7488,87.95,7488,3744
7489,87.97,7489,3745
7490,87.98,7490,3745
7491,88.05,7491,3746
7492,88.15,7492,3746
7493,88.23,7493,3747
7494,88.28,7494,3747
7495,88.32,7495,3748
7496,88.25,7496,3748
7497,88.23,7497,3749
7498,88.22,7498,3749
7499,88.20,7499,3750
7500,88.18,7500,3750
7501,88.17,7501,3751
7502,88.15,7502,3751
7503,88.15,7503,3752
7504,88.15,7504,3752
7505,88.15,7505,3753
7506,88.15,7506,3753
7507,88.18,7507,3754
7508,88.18,7508,3754
7509,88.20,7509,3755
7510,88.18,7510,3755
7511,88.18,7511,3756
7512,88.15,7512,3756
7513,88.12,7513,3757
7514,88.07,7514,3757
7515,87.98,7515,3758
7516,87.90,7516,3758
7517,87.82,7517,3759
7518,87.75,7518,3759
7519,87.67,7519,3760
7520,87.60,7520,3760
7521,87.57,7521,3761
7522,87.52,7522,3761
7523,87.47,7523,3762
7524,87.45,7524,3762
7525,87.53,7525,3763
7526,87.63,7526,3763
7527,87.75,7527,3764
7528,87.85,7528,3764
7529,87.93,7529,3765
7530,87.93,7530,3765
7531,88.00,7531,3766
7532,88.08,7532,3766
7533,88.10,7533,3767
7534,88.08,7534,3767
7535,87.92,7535,3768
7536,87.73,7536,3768
7537,87.58,7537,3769
7538,87.48,7538,3769
7539,87.33,7539,3770
7540,87.15,7540,3770
7541,87.10,7541,3771
7542,87.00,7542,3771
7543,86.90,7543,3772
7544,86.80,7544,3772
7545,86.70,7545,3773
7546,86.58,7546,3773
7547,86.47,7547,3774
7548,86.47,7548,3774
7549,86.40,7549,3775
7550,86.35,7550,3775
7551,86.32,7551,3776
7552,86.25,7552,3776
7553,86.20,7553,3777
7554,86.17,7554,3777
7555,86.13,7555,3778
7556,86.15,7556,3778
7557,86.15,7557,3779
7558,86.15,7558,3779
7559,86.15,7559,3780
7560,86.15,7560,3780
7561,86.15,7561,3781
7562,86.10,7562,3781
7563,86.03,7563,3782
7564,85.95,7564,3782
7565,85.90,7565,3783
7566,85.85,7566,3783
7567,85.83,7567,3784
7568,85.82,7568,3784
7569,85.82,7569,3785
7570,85.85,7570,3785
7571,85.88,7571,3786
7572,85.98,7572,3786
7573,86.10,7573,3787
7574,86.20,7574,3787
7575,86.32,7575,3788
7576,86.45,7576,3788
7577,86.63,7577,3789
7578,86.78,7578,3789
7579,86.95,7579,3790
7580,87.07,7580,3790
7581,87.15,7581,3791
7582,87.25,7582,3791
7583,87.33,7583,3792
7584,87.47,7584,3792
7585,87.52,7585,3793
7586,87.55,7586,3793
7587,87.58,7587,3794
7588,87.63,7588,3794
7589,87.73,7589,3795
7590,87.87,7590,3795
7591,87.98,7591,3796
7592,88.08,7592,3796
7593,88.18,7593,3797
7594,88.30,7594,3797
7595,88.42,7595,3798
7596,88.53,7596,3798
7597,88.58,7597,3799
7598,88.57,7598,3799
7599,88.63,7599,3800
7600,88.72,7600,3800
7601,88.70,7601,3801
7602,88.70,7602,3801
7603,88.68,7603,3802
7604,88.70,7604,3802
7605,88.75,7605,3803
7606,88.78,7606,3803
7607,88.85,7607,3804
7608,88.83,7608,3804
7609,88.85,7609,3805
7610,88.83,7610,3805
7611,88.80,7611,3806
7612,88.78,7612,3806
7613,88.75,7613,3807
7614,88.70,7614,3807
7615,88.70,7615,3808
7616,88.72,7616,3808
7617,88.73,7617,3809
7618,88.73,7618,3809
7619,88.73,7619,3810
7620,88.70,7620,3810
7621,88.65,7621,3811
7622,88.65,7622,3811
7623,88.65,7623,3812
7624,88.65,7624,3812
7625,88.63,7625,3813
7626,88.62,7626,3813
7627,88.60,7627,3814
7628,88.58,7628,3814
7629,88.55,7629,3815
7630,88.53,7630,3815
7631,88.50,7631,3816
7632,88.45,7632,3816
7633,88.37,7633,3817
7634,88.30,7634,3817
7635,88.23,7635,3818
7636,88.17,7636,3818
7637,88.05,7637,3819
7638,87.95,7638,3819
7639,87.87,7639,3820
7640,87.82,7640,3820
7641,87.78,7641,3821
7642,87.75,7642,3821
7643,87.70,7643,3822
7644,87.63,7644,3822
7645,87.58,7645,3823
7646,87.57,7646,3823
7647,87.53,7647,3824
7648,87.48,7648,3824
7649,87.43,7649,3825
7650,87.40,7650,3825
7651,87.40,7651,3826
7652,87.38,7652,3826
7653,87.40,7653,3827
7654,87.43,7654,3827
7655,87.45,7655,3828
7656,87.48,7656,3828
7657,87.55,7657,3829
7658,87.65,7658,3829
7659,87.73,7659,3830
7660,87.87,7660,3830
7661,88.00,7661,3831
7662,88.13,7662,3831
7663,88.28,7663,3832
7664,88.45,7664,3832
7665,88.55,7665,3833
7666,88.65,7666,3833
7667,88.73,7667,3834
7668,88.80,7668,3834
7669,88.83,7669,3835
7670,88.88,7670,3835
7671,88.95,7671,3836
7672,89.00,7672,3836
7673,89.07,7673,3837
7674,89.15,7674,3837
7675,89.18,7675,3838
7676,89.23,7676,3838
7677,89.25,7677,3839
7678,89.27,7678,3839
7679,89.28,7679,3840
7680,89.28,7680,3840
7681,89.30,7681,3841
7682,89.33,7682,3841
7683,89.38,7683,3842
7684,89.47,7684,3842
7685,89.58,7685,3843
7686,89.72,7686,3843
7687,89.82,7687,3844
7688,89.92,7688,3844
7689,90.03,7689,3845
7690,90.12,7690,3845
7691,90.18,7691,3846
7692,90.22,7692,3846
7693,90.27,7693,3847
7694,90.30,7694,3847
7695,90.32,7695,3848
7696,90.33,7696,3848
7697,90.35,7697,3849
7698,90.37,7698,3849
7699,90.37,7699,3850
7700,90.37,7700,3850
7701,90.37,7701,3851
7702,90.37,7702,3851
7703,90.37,7703,3852
7704,90.38,7704,3852
7705,90.38,7705,3853
7706,90.37,7706,3853
7707,90.37,7707,3854
7708,90.38,7708,3854
7709,90.38,7709,3855
7710,90.38,7710,3855
7711,90.32,7711,3856
7712,90.33,7712,3856
7713,90.35,7713,3857
7714,90.33,7714,3857
7715,90.33,7715,3858
7716,90.33,7716,3858
7717,90.33,7717,3859
7718,90.33,7718,3859
7719,90.35,7719,3860
7720,90.33,7720,3860
7721,90.30,7721,3861
7722,90.27,7722,3861
7723,90.27,7723,3862
7724,90.23,7724,3862
7725,90.22,7725,3863
7726,90.22,7726,3863
7727,90.23,7727,3864
7728,90.28,7728,3864
7729,90.35,7729,3865
7730,90.38,7730,3865
7731,90.43,7731,3866
7732,90.48,7732,3866
7733,90.53,7733,3867
7734,90.58,7734,3867
7735,90.60,7735,3868
7736,90.58,7736,3868
7737,90.60,7737,3869
7738,90.67,7738,3869
7739,90.72,7739,3870
7740,90.78,7740,3870
7741,90.83,7741,3871
7742,90.88,7742,3871
7743,90.95,7743,3872
7744,91.00,7744,3872
7745,90.98,7745,3873
7746,90.95,7746,3873
7747,91.07,7747,3874
7748,91.22,7748,3874
7749,91.33,7749,3875
7750,91.47,7750,3875
7751,91.62,7751,3876
7752,91.83,7752,3876
7753,92.07,7753,3877
7754,92.30,7754,3877
7755,92.55,7755,3878
7756,92.82,7756,3878
7757,93.08,7757,3879
7758,93.37,7758,3879
7759,93.63,7759,3880
7760,93.92,7760,3880
7761,94.25,7761,3881
7762,94.58,7762,3881
7763,94.92,7763,3882
7764,95.20,7764,3882
7765,95.52,7765,3883
7766,95.85,7766,3883
7767,96.15,7767,3884
7768,96.40,7768,3884
7769,96.63,7769,3885
7770,96.78,7770,3885
7771,97.00,7771,3886
7772,97.10,7772,3886
7773,97.18,7773,3887
7774,97.32,7774,3887
7775,97.47,7775,3888
7776,97.72,7776,3888
7777,97.98,7777,3889
7778,98.25,7778,3889
7779,98.47,7779,3890
7780,98.68,7780,3890
7781,98.90,7781,3891
7782,99.20,7782,3891
7783,99.45,7783,3892
7784,99.72,7784,3892
7785,100.00,7785,3893
7786,100.28,7786,3893
7787,100.55,7787,3894
7788,100.70,7788,3894
7789,100.85,7789,3895
7790,101.03,7790,3895
7791,101.18,7791,3896
7792,101.33,7792,3896
7793,101.47,7793,3897
7794,101.53,7794,3897
7795,101.60,7795,3898
7796,101.67,7796,3898
7797,101.77,7797,3899
7798,101.82,7798,3899
7799,101.88,7799,3900
7800,101.90,7800,3900
7801,102.00,7801,3901
7802,102.08,7802,3901
7803,102.18,7803,3902
7804,102.17,7804,3902
7805,102.20,7805,3903
7806,102.25,7806,3903
7807,102.17,7807,3904
7808,102.07,7808,3904
7809,101.98,7809,3905
7810,101.90,7810,3905
7811,101.82,7811,3906
7812,101.65,7812,3906
7813,101.55,7813,3907
7814,101.40,7814,3907
7815,101.23,7815,3908
7816,101.03,7816,3908
7817,100.80,7817,3909
7818,100.53,7818,3909
7819,100.27,7819,3910
7820,99.95,7820,3910
7821,99.62,7821,3911
7822,99.25,7822,3911
7823,98.92,7823,3912
7824,98.60,7824,3912
7825,98.27,7825,3913
7826,97.90,7826,3913
7827,97.55,7827,3914
7828,97.25,7828,3914
7829,96.93,7829,3915
7830,96.62,7830,3915
7831,96.32,7831,3916
7832,96.10,7832,3916
7833,95.88,7833,3917
7834,95.67,7834,3917
7835,95.47,7835,3918
7836,95.18,7836,3918
7837,94.92,7837,3919
7838,94.67,7838,3919
7839,94.47,7839,3920
7840,94.27,7840,3920
7841,94.08,7841,3921
7842,93.85,7842,3921
7843,93.62,7843,3922
7844,93.35,7844,3922
7845,93.08,7845,3923
7846,92.80,7846,3923
7847,92.52,7847,3924
7848,92.32,7848,3924
7849,92.12,7849,3925
7850,91.92,7850,3925
7851,91.70,7851,3926
7852,91.45,7852,3926
7853,91.25,7853,3927
7854,91.12,7854,3927
7855,91.02,7855,3928
7856,90.92,7856,3928
7857,90.75,7857,3929
7858,90.62,7858,3929
7859,90.43,7859,3930
7860,90.20,7860,3930
7861,89.93,7861,3931
7862,89.70,7862,3931
7863,89.42,7863,3932
7864,89.30,7864,3932
7865,89.18,7865,3933
7866,89.05,7866,3933
7867,88.93,7867,3934
7868,88.80,7868,3934
7869,88.68,7869,3935
7870,88.58,7870,3935
7871,88.48,7871,3936
7872,88.42,7872,3936
7873,88.28,7873,3937
7874,88.18,7874,3937
7875,88.07,7875,3938
7876,87.97,7876,3938
7877,87.87,7877,3939
7878,87.78,7878,3939
7879,87.67,7879,3940
7880,87.57,7880,3940
7881,87.43,7881,3941
7882,87.35,7882,3941
7883,87.28,7883,3942
7884,87.18,7884,3942
7885,87.10,7885,3943
7886,86.98,7886,3943
7887,86.88,7887,3944
7888,86.77,7888,3944
7889,86.62,7889,3945
7890,86.48,7890,3945
7891,86.33,7891,3946
7892,86.17,7892,3946
7893,86.03,7893,3947
7894,85.80,7894,3947
7895,85.53,7895,3948
7896,85.20,7896,3948
7897,84.83,7897,3949
7898,84.48,7898,3949
7899,84.18,7899,3950
7900,83.87,7900,3950
7901,83.48,7901,3951
7902,83.10,7902,3951
7903,82.73,7903,3952
7904,82.40,7904,3952
7905,82.12,7905,3953
7906,81.90,7906,3953
7907,81.65,7907,3954
7908,81.40,7908,3954
7909,81.15,7909,3955
7910,80.88,7910,3955
7911,80.65,7911,3956
7912,80.45,7912,3956
7913,80.20,7913,3957
7914,79.93,7914,3957
7915,79.70,7915,3958
7916,79.48,7916,3958
7917,79.27,7917,3959
7918,79.03,7918,3959
7919,78.85,7919,3960
7920,78.80,7920,3960
7921,78.77,7921,3961
7922,78.72,7922,3961
7923,78.70,7923,3962
7924,78.65,7924,3962
7925,78.57,7925,3963
7926,78.43,7926,3963
7927,78.28,7927,3964
7928,78.08,7928,3964
7929,77.87,7929,3965
7930,77.60,7930,3965
7931,77.33,7931,3966
7932,77.05,7932,3966
7933,76.77,7933,3967
7934,76.52,7934,3967
7935,76.28,7935,3968
7936,76.03,7936,3968
7937,75.82,7937,3969
7938,75.57,7938,3969
7939,75.35,7939,3970
7940,75.12,7940,3970
7941,74.87,7941,3971
7942,74.58,7942,3971
7943,74.27,7943,3972
7944,74.00,7944,3972
7945,73.75,7945,3973
7946,73.55,7946,3973
7947,73.33,7947,3974
7948,73.13,7948,3974
7949,72.98,7949,3975
7950,72.88,7950,3975
7951,72.78,7951,3976
7952,72.67,7952,3976
7953,72.53,7953,3977
7954,72.47,7954,3977
7955,72.38,7955,3978
7956,72.35,7956,3978
7957,72.33,7957,3979
7958,72.28,7958,3979
7959,72.18,7959,3980
7960,72.08,7960,3980
7961,72.05,7961,3981
7962,72.00,7962,3981
7963,71.95,7963,3982
7964,71.90,7964,3982
7965,71.80,7965,3983
7966,71.65,7966,3983
7967,71.58,7967,3984
7968,71.57,7968,3984
7969,71.55,7969,3985
7970,71.57,7970,3985
7971,71.57,7971,3986
7972,71.55,7972,3986
7973,71.53,7973,3987
7974,71.48,7974,3987
7975,71.40,7975,3988
7976,71.32,7976,3988
7977,71.22,7977,3989
7978,71.12,7978,3989
7979,71.02,7979,3990
7980,70.90,7980,3990
7981,70.73,7981,3991
7982,70.53,7982,3991
7983,70.32,7983,3992
7984,70.08,7984,3992
7985,69.87,7985,3993
7986,69.70,7986,3993
7987,69.53,7987,3994
7988,69.42,7988,3994
7989,69.27,7989,3995
7990,69.13,7990,3995
7991,69.00,7991,3996
7992,68.87,7992,3996
7993,68.72,7993,3997
7994,68.55,7994,3997
7995,68.40,7995,3998
7996,68.28,7996,3998
7997,68.17,7997,3999
7998,68.10,7998,3999
7999,68.07,7999,4000
8000,68.08,8000,4000
8001,68.12,8001,4001
8002,68.18,8002,4001
8003,68.27,8003,4002
8004,68.33,8004,4002
8005,68.40,8005,4003
8006,68.47,8006,4003
8007,68.55,8007,4004
8008,68.63,8008,4004
8009,68.72,8009,4005
8010,68.80,8010,4005
8011,68.87,8011,4006
8012,68.93,8012,4006
8013,69.00,8013,4007
8014,69.07,8014,4007
8015,69.15,8015,4008
8016,69.22,8016,4008
8017,69.27,8017,4009
8018,69.32,8018,4009
8019,69.33,8019,4010
8020,69.38,8020,4010
8021,69.43,8021,4011
8022,69.47,8022,4011
8023,69.50,8023,4012
8024,69.55,8024,4012
8025,69.60,8025,4013
8026,69.65,8026,4013
8027,69.65,8027,4014
8028,69.60,8028,4014
8029,69.55,8029,4015
8030,69.48,8030,4015
8031,69.42,8031,4016
8032,69.38,8032,4016
8033,69.38,8033,4017
8034,69.43,8034,4017
8035,69.53,8035,4018
8036,69.63,8036,4018
8037,69.77,8037,4019
8038,69.90,8038,4019
8039,70.02,8039,4020
8040,70.12,8040,4020
8041,70.22,8041,4021
8042,70.32,8042,4021
8043,70.40,8043,4022
8044,70.48,8044,4022
8045,70.55,8045,4023
8046,70.60,8046,4023
8047,70.65,8047,4024
8048,70.68,8048,4024
8049,70.73,8049,4025
8050,70.80,8050,4025
8051,70.87,8051,4026
8052,70.97,8052,4026
8053,71.07,8053,4027
8054,71.15,8054,4027
8055,71.23,8055,4028
8056,71.33,8056,4028
8057,71.42,8057,4029
8058,71.48,8058,4029
8059,71.52,8059,4030
8060,71.47,8060,4030
8061,71.42,8061,4031
8062,71.30,8062,4031
8063,71.32,8063,4032
8064,71.33,8064,4032
8065,71.32,8065,4033
8066,71.32,8066,4033
8067,71.33,8067,4034
8068,71.37,8068,4034
8069,71.42,8069,4035
8070,71.50,8070,4035
8071,71.65,8071,4036
8072,71.82,8072,4036
8073,71.97,8073,4037
8074,72.13,8074,4037
8075,72.33,8075,4038
8076,72.55,8076,4038
8077,72.77,8077,4039
8078,72.98,8078,4039
8079,73.20,8079,4040
8080,73.42,8080,4040
8081,73.63,8081,4041
8082,73.85,8082,4041
8083,74.07,8083,4042
8084,74.27,8084,4042
8085,74.48,8085,4043
8086,74.70,8086,4043
8087,74.90,8087,4044
8088,75.10,8088,4044
8089,75.30,8089,4045
8090,75.50,8090,4045
8091,75.70,8091,4046
8092,75.87,8092,4046
8093,76.00,8093,4047
8094,76.12,8094,4047
8095,76.08,8095,4048
8096,76.05,8096,4048
8097,76.02,8097,4049
8098,75.98,8098,4049
8099,75.97,8099,4050
8100,75.95,8100,4050
8101,75.93,8101,4051
8102,75.92,8102,4051
8103,75.92,8103,4052
8104,75.92,8104,4052
8105,75.92,8105,4053
8106,75.93,8106,4053
8107,75.95,8107,4054
8108,75.98,8108,4054
8109,76.02,8109,4055
8110,76.07,8110,4055
8111,76.12,8111,4056
8112,76.15,8112,4056
8113,76.22,8113,4057
8114,76.28,8114,4057
8115,76.35,8115,4058
8116,76.40,8116,4058
8117,76.47,8117,4059
8118,76.52,8118,4059
